,id_street,number,original_n,source,author,date,cord,first_day,first_month,first_year,last_day,last_month,last_year
1574,27,69.0,69,"livro de emplacamento 22, p. 399",Luanna,08/10/2018,(-46.6327058754248 -23.5435107329314),13.0,9.0,1937.0,,,
1575,27,28.0,28,"livro de emplacamento 22, p. 399",Luanna,08/10/2018,(-46.633063652505 -23.5433452565004),13.0,9.0,1937.0,,,
1576,27,2.0,2,"livro de emplacamento 22, p. 399",Luanna,08/10/2018,(-46.633063652505 -23.5433452565004),12.0,9.0,1937.0,13.0,9.0,1936.0
1577,27,74.0,74,"livro de emplacamento 22, p. 399",Luanna,08/10/2018,(-46.6326622440736 -23.543530912984),13.0,9.0,1937.0,,,
1578,27,8.0,8,"livro de emplacamento 22, p. 399",Luanna,08/10/2018,(-46.6326622440736 -23.543530912984),12.0,9.0,1937.0,13.0,9.0,1936.0
1579,28,30.0,30,"livro de emplacamento 25, p. 273",Luanna,09/10/2018,(-46.6321538750407 -23.5434822563668),27.0,6.0,1939.0,,,
1580,28,2.0,2,"livro de emplacamento 25, p. 273",Luanna,09/10/2018,(-46.6321538750407 -23.5434822563668),26.0,6.0,1939.0,27.0,6.0,1938.0
1581,30,16.0,16,"livro de emplacamento 21, p.300",Luanna,09/10/2018,(-46.6321272614051 -23.5441090395774),30.0,9.0,1936.0,,,
1582,30,2.0,2,"livro de emplacamento 21, p.300",Luanna,09/10/2018,(-46.6321272614051 -23.5441090395774),29.0,9.0,1936.0,30.0,9.0,1935.0
1583,30,162.0,162,"livro de emplacamento 21, p.300",Luanna,09/10/2018,(-46.6318868501279 -23.5428177267388),30.0,9.0,1936.0,,,
1584,30,26.0,26,"livro de emplacamento 21, p.300",Luanna,09/10/2018,(-46.6318868501279 -23.5428177267388),29.0,9.0,1936.0,30.0,9.0,1935.0
1585,30,256.0,256,"livro de emplacamento 21, p.300",Luanna,09/10/2018,(-46.6317268613946 -23.5420025098109),30.0,9.0,1936.0,,,
1586,30,48.0,48,"livro de emplacamento 21, p.300",Luanna,09/10/2018,(-46.6317268613946 -23.5420025098109),29.0,9.0,1936.0,30.0,9.0,1935.0
1587,30,13.0,13,"livro de emplacamento 21, p.299",Luanna,09/10/2018,(-46.6321322412563 -23.5441364631767),30.0,9.0,1936.0,,,
1588,30,1.0,1,"livro de emplacamento 21, p.299",Luanna,09/10/2018,(-46.6321322412563 -23.5441364631767),29.0,9.0,1936.0,30.0,9.0,1935.0
1589,30,139.0,139,"livro de emplacamento 21, p.299",Luanna,09/10/2018,(-46.631928751939 -23.5430312359341),30.0,9.0,1936.0,,,
1590,30,33.0,33,"livro de emplacamento 21, p.299",Luanna,09/10/2018,(-46.631928751939 -23.5430312359341),29.0,9.0,1936.0,30.0,9.0,1935.0
1591,30,251.0,251,"livro de emplacamento 21, p.299",Luanna,09/10/2018,(-46.6317330947219 -23.5420342715094),30.0,9.0,1936.0,,,
1592,30,57.1,57a,"livro de emplacamento 21, p.299",Luanna,09/10/2018,(-46.6317330947219 -23.5420342715094),29.0,9.0,1936.0,30.0,9.0,1935.0
1593,31,24.0,24,"livro de emplacamento 31, p. 241",Luanna,09/10/2018,(-46.6320838570899 -23.5427192049039),23.0,3.0,1944.0,,,
1594,31,56.0,56,"livro de emplacamento 31, p. 241",Luanna,09/10/2018,(-46.6320838570899 -23.5427192049039),22.0,3.0,1944.0,23.0,3.0,1943.0
1595,154,25.0,25,livro de emplacamento 20. p. 388,Luanna,11/10/2018,(-46.6178658098254 -23.5478336194079),22.0,2.0,1936.0,,,
1596,154,1.0,1,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,(-46.6178658098254 -23.5478336194079),8.0,8.0,1908.0,22.0,2.0,1935.0
1597,154,75.0,75,livro de emplacamento 20. p. 388,Luanna,11/10/2018,(-46.6176061471393 -23.5482094539983),22.0,2.0,1936.0,,,
1598,154,17.0,17,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,(-46.6176061471393 -23.5482094539983),8.0,8.0,1908.0,22.0,2.0,1935.0
1599,154,11.0,11,livro de emplacamento 1. p. 12,Luanna,11/10/2018,(-46.6176061471393 -23.5482094539983),7.0,8.0,1908.0,22.0,2.0,1935.0
1600,154,165.0,165,livro de emplacamento 20. p. 388,Luanna,11/10/2018,(-46.6171292263589 -23.5488997469657),22.0,2.0,1936.0,,,
1601,154,131.0,131,livro de emplacamento 20. p. 388,Luanna,11/10/2018,(-46.6173046033747 -23.548645907071),22.0,2.0,1936.0,,,
1602,154,29.0,29,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,(-46.6173046033747 -23.548645907071),8.0,8.0,1908.0,22.0,2.0,1935.0
1603,154,21.0,21,livro de emplacamento 1. p. 12,Luanna,11/10/2018,(-46.6173046033747 -23.548645907071),7.0,8.0,1908.0,22.0,2.0,1935.0
1604,154,40.0,40,livro de emplacamento 20. p. 388,Luanna,11/10/2018,(-46.617782571182 -23.5479540986415),22.0,2.0,1936.0,,,
1605,154,4.0,4,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,(-46.617782571182 -23.5479540986415),8.0,8.0,1908.0,21.0,2.0,1936.0
1606,154,2.0,2,livro de emplacamento 1. p. 12,Luanna,11/10/2018,(-46.617782571182 -23.5479540986415),7.0,8.0,1908.0,8.0,8.0,1907.0
1607,154,106.0,106,livro de emplacamento 20. p. 388,Luanna,11/10/2018,(-46.6174375757987 -23.5484534433896),22.0,2.0,1936.0,,,
1608,154,18.0,18,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,(-46.6174375757987 -23.5484534433896),8.0,8.0,1908.0,22.0,2.0,1935.0
1609,154,16.0,16,livro de emplacamento 1. p. 12,Luanna,11/10/2018,(-46.6174375757987 -23.5484534433896),7.0,8.0,1908.0,22.0,2.0,1935.0
1610,154,158.0,158,livro de emplacamento 20. p. 388,Luanna,11/10/2018,(-46.6171705839238 -23.5488398862144),22.0,2.0,1936.0,,,
1611,154,34.0,34,"livro de emplacamento 20. p. 388, L1p 43, 12",Luanna,11/10/2018,(-46.6171705839238 -23.5488398862144),8.0,8.0,1908.0,22.0,2.0,1935.0
1612,154,36.0,36,livro de emplacamento 1. p. 12,Luanna,11/10/2018,(-46.6171705839238 -23.5488398862144),7.0,8.0,1908.0,22.0,2.0,1935.0
1613,156,40.0,40,"livro de emplacamento 21, p. 52",Luanna,11/10/2018,(-46.6170050248547 -23.5501544855358),18.0,4.0,1936.0,,,
1614,156,2.0,2 tinta,livro de emplacamento 1. p.47,Luanna,11/10/2018,(-46.6170050248547 -23.5501544855358),30.0,7.0,1908.0,18.0,4.0,1935.0
1615,156,178.0,178,"livro de emplacamento 21, p. 52",Luanna,11/10/2018,(-46.615861120573 -23.5495035674787),18.0,4.0,1936.0,,,
1616,156,40.0,40,"livro de emplacamento 21, p. 52; 18p.17; 1 p.47, 17",Luanna,11/10/2018,(-46.615861120573 -23.5495035674787),31.0,7.0,1908.0,18.0,4.0,1935.0
1617,156,288.0,288,"livro de emplacamento 21, p. 52",Luanna,11/10/2018,(-46.6149418397916 -23.5489804540101),18.0,4.0,1936.0,,,
1618,156,78.0,78,"livro de emplacamento 21, p. 52; 18p.17; 1 p.47, 17",Luanna,11/10/2018,(-46.6149418397916 -23.5489804540101),31.0,7.0,1908.0,18.0,4.0,1935.0
1619,156,56.0,56,livro de emplacamento 1. p.17,Luanna,11/10/2018,(-46.6149418397916 -23.5489804540101),30.0,7.0,1908.0,18.0,4.0,1935.0
1620,156,11.0,11,"livro de emplacamento 21, p. 51",Luanna,11/10/2018,(-46.6172460035332 -23.5502903267644),18.0,4.0,1936.0,,,
1621,156,1.0,1,"livro de emplacamento 21, p. 52; 18p.17; 1 p.47, 17",Luanna,11/10/2018,(-46.6172460035332 -23.5502903267644),31.0,7.0,1908.0,18.0,4.0,1935.0
1622,156,195.0,195,"livro de emplacamento 21, p. 51",Luanna,11/10/2018,(-46.6157198768776 -23.5494227654985),18.0,4.0,1936.0,,,
1623,156,59.0,59,"livro de emplacamento 21, p. 51; 18p.17; 1 p.47, 17",Luanna,11/10/2018,(-46.6157198768776 -23.5494227654985),31.0,7.0,1908.0,18.0,4.0,1935.0
1624,156,51.1,51a,livro de emplacamento 1. p.17,Luanna,11/10/2018,(-46.6157198768776 -23.5494227654985),30.0,7.0,1908.0,18.0,4.0,1935.0
1625,156,285.0,285,"livro de emplacamento 21, p. 51",Luanna,11/10/2018,(-46.6149718023756 -23.5489974735267),18.0,4.0,1936.0,,,
1626,156,77.0,77,"livro de emplacamento 21, p. 51; 18p.17; 1 p.47, 17",Luanna,11/10/2018,(-46.6149718023756 -23.5489974735267),12.0,8.0,1930.0,18.0,4.0,1935.0
1627,156,83.0,83,"livro de emplacamento 21, p. 51; 18p.17; 1 p.47, 17",Luanna,11/10/2018,(-46.6149718023756 -23.5489974735267),31.0,7.0,1908.0,18.0,4.0,1935.0
1628,156,75.0,75,livro de emplacamento 1. p.17,Luanna,11/10/2018,(-46.6149718023756 -23.5489974735267),10.0,8.0,1930.0,18.0,4.0,1935.0
1629,157,28.0,28,livro de emplacamento 21. p.224,Luanna,11/10/2018,(-46.6191827811898 -23.5511848985703),6.0,8.0,1936.0,,,
1630,157,92.0,92,livro de emplacamento 21. p.224,Luanna,11/10/2018,(-46.6186176460857 -23.5510745905914),6.0,8.0,1936.0,,,
1631,157,41.0,41,livro de emplacamento 14. p.33,Luanna,11/10/2018,(-46.6186176460857 -23.5510745905914),1.0,8.0,1928.0,6.0,8.0,1935.0
1632,157,224.0,224,livro de emplacamento 21. p.224,Luanna,11/10/2018,(-46.6175057590018 -23.5504369230676),6.0,8.0,1936.0,,,
1633,157,1.0,1,livro de emplacamento 14. p.33,Luanna,11/10/2018,(-46.6175057590018 -23.5504369230676),1.0,8.0,1928.0,6.0,8.0,1935.0
1634,157,11.0,11,livro de emplacamento 21. p.223,Luanna,11/10/2018,(-46.6193492055696 -23.5511743712746),6.0,8.0,1936.0,,,
1635,157,1.0,1,livro de emplacamento 21. p.223,Luanna,11/10/2018,(-46.6193492055696 -23.5511743712746),5.0,8.0,1936.0,6.0,8.0,1935.0
1636,157,79.0,79,livro de emplacamento 21. p.223,Luanna,11/10/2018,(-46.6187213104373 -23.5511353772013),6.0,8.0,1936.0,,,
1637,157,18.0,18esquina,livro de emplacamento 14. p.33,Luanna,11/10/2018,(-46.6187213104373 -23.5511353772013),1.0,8.0,1928.0,6.0,8.0,1935.0
1638,157,211.0,211,livro de emplacamento 21. p.223,Luanna,11/10/2018,(-46.617616697473 -23.5505005463089),6.0,8.0,1936.0,,,
1639,157,2.0,2,livro de emplacamento 14. p.33,Luanna,11/10/2018,(-46.617616697473 -23.5505005463089),1.0,8.0,1928.0,6.0,8.0,1935.0
1640,165,112.0,112,livro de emplacamento 20.p.278,Luanna,11/10/2018,(-46.655332048034 -23.531572945428),6.0,1.0,1936.0,,,
1641,165,290.0,290,livro de emplacamento 20.p.278,Luanna,12/10/2018,(-46.6541040499377 -23.530465490875),6.0,1.0,1936.0,,,
1642,165,46.0,46,livro de emplacamento 6 p.7,Luanna,12/10/2018,(-46.6541040499377 -23.530465490875),9.0,4.0,1908.0,6.0,1.0,1935.0
1643,165,426.0,426,livro de emplacamento 20.p.278,Luanna,12/10/2018,(-46.6530042572377 -23.5297789298756),6.0,1.0,1936.0,,,
1644,165,70.1,70a Tinta,livro de emplacamento 6 p.7,Luanna,12/10/2018,(-46.6530042572377 -23.5297789298756),1.0,8.0,1911.0,6.0,1.0,1935.0
1645,165,622.0,622,livro de emplacamento 20.p.278,Luanna,12/10/2018,(-46.651456889229 -23.5287871229439),6.0,1.0,1936.0,,,
1646,165,110.0,110,livro de emplacamento 6 p.7,Luanna,12/10/2018,(-46.651456889229 -23.5287871229439),9.0,4.0,1908.0,6.0,1.0,1935.0
1647,165,98.0,98,livro de emplacamento 6 p.7,Luanna,12/10/2018,(-46.651456889229 -23.5287871229439),8.0,4.0,1908.0,6.0,1.0,1935.0
1648,165,23.0,23,livro de emplacamento 20.p.277,Luanna,12/10/2018,(-46.6558856279359 -23.5322185900167),6.0,1.0,1936.0,,,
1649,165,437.0,437,livro de emplacamento 20.p.277,Luanna,12/10/2018,(-46.6529250227046 -23.5297291914474),6.0,1.0,1936.0,,,
1650,165,597.0,597,livro de emplacamento 20.p.277,Luanna,12/10/2018,(-46.6516402660361 -23.5289055410454),6.0,1.0,1936.0,,,
1651,165,39.0,39,livro de emplacamento 6 p.7,Luanna,12/10/2018,(-46.6516402660361 -23.5289055410454),8.0,4.0,1908.0,6.0,1.0,1935.0
1652,165,615.0,615,livro de emplacamento 20.p.277,Luanna,12/10/2018,(-46.6514981688565 -23.5288137798326),6.0,1.0,1936.0,,,
1653,199,9.0,9,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,(-46.6406700667818 -23.5294028848283),24.0,3.0,1937.0,,,
1654,199,1.0,1,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,(-46.6406700667818 -23.5294028848283),13.0,9.0,1908.0,24.0,3.0,1936.0
1655,199,5.0,5,"livro de emplacamento 1, p.10; ",Luanna,12/10/2018,(-46.6406700667818 -23.5294028848283),12.0,9.0,1908.0,24.0,3.0,1936.0
1656,199,127.0,127,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,(-46.6401669236386 -23.5303415056562),24.0,3.0,1937.0,,,
1657,199,35.0,35,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,(-46.6401669236386 -23.5303415056562),19.0,6.0,1928.0,24.0,3.0,1936.0
1658,199,39.0,39,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,(-46.6401669236386 -23.5303415056562),13.0,9.0,1908.0,24.0,3.0,1936.0
1659,199,43.0,43,"livro de emplacamento 1, p.10; ",Luanna,12/10/2018,(-46.6401669236386 -23.5303415056562),12.0,9.0,1908.0,24.0,3.0,1936.0
1660,199,287.0,287,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,(-46.6394705341734 -23.5316325024828),24.0,3.0,1937.0,,,
1661,199,77.0,77,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,(-46.6394705341734 -23.5316325024828),19.0,6.0,1928.0,24.0,3.0,1936.0
1662,199,275.0,275,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,(-46.6395244161008 -23.5315328850719),24.0,3.0,1937.0,,,
1663,199,75.1,75a,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,(-46.6395244161008 -23.5315328850719),19.0,6.0,1928.0,24.0,3.0,1936.0
1664,199,83.0,83 e/t,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,(-46.6395244161008 -23.5315328850719),13.0,9.0,1908.0,24.0,3.0,1936.0
1665,199,81.0,81,"livro de emplacamento 1, p.10; ",Luanna,12/10/2018,(-46.6395244161008 -23.5315328850719),12.0,9.0,1908.0,24.0,3.0,1936.0
1666,199,28.0,28,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,(-46.6405880794771 -23.5295558333337),24.0,3.0,1937.0,,,
1667,199,2.0,2,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,(-46.6405880794771 -23.5295558333337),19.0,6.0,1928.0,24.0,3.0,1936.0
1668,199,4.0,4 tinta,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,(-46.6405880794771 -23.5295558333337),13.0,9.0,1908.0,24.0,3.0,1936.0
1669,199,108.0,108,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,(-46.6402480479189 -23.5301901671351),24.0,3.0,1937.0,,,
1670,199,30.0,30,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,(-46.6402480479189 -23.5301901671351),19.0,6.0,1928.0,24.0,3.0,1936.0
1671,199,34.0,34,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,(-46.6402480479189 -23.5301901671351),13.0,9.0,1908.0,24.0,3.0,1936.0
1672,199,32.0,32,"livro de emplacamento 1, p.10; ",Luanna,12/10/2018,(-46.6402480479189 -23.5301901671351),12.0,9.0,1908.0,24.0,3.0,1936.0
1673,199,278.0,278,"livro de emplacamento 22, p.63-64",Luanna,12/10/2018,(-46.639513552809 -23.5315529692273),24.0,3.0,1937.0,,,
1674,199,68.0,68,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,(-46.639513552809 -23.5315529692273),19.0,6.0,1928.0,24.0,3.0,1936.0
1675,199,78.0,78,"livro de emplacamento 1, p.10; 13, p.17; 22, p.63-64",Luanna,12/10/2018,(-46.639513552809 -23.5315529692273),13.0,9.0,1908.0,24.0,3.0,1936.0
1676,199,74.0,74,"livro de emplacamento 1, p.10; ",Luanna,12/10/2018,(-46.639513552809 -23.5315529692273),12.0,9.0,1908.0,24.0,3.0,1936.0
1677,200,11.0,11,livro de emplacamento 21. p.385,Luanna,12/10/2018,(-46.6393643265348 -23.5305255232264),23.0,3.0,1937.0,,,
1678,200,1.0,1,livro de emplacamento 21. p.385,Luanna,12/10/2018,(-46.6393643265348 -23.5305255232264),22.0,3.0,1937.0,23.0,3.0,1936.0
1679,200,69.0,69,livro de emplacamento 21. p.385,Luanna,12/10/2018,(-46.6398532871954 -23.5307568563656),23.0,3.0,1937.0,,,
1680,200,31.0,31,livro de emplacamento 21. p.385,Luanna,12/10/2018,(-46.6398532871954 -23.5307568563656),22.0,3.0,1937.0,23.0,3.0,1936.0
1681,200,10.0,10,livro de emplacamento 21. p.385,Luanna,12/10/2018,(-46.6393425756157 -23.5305152326063),23.0,3.0,1937.0,,,
1682,200,2.0,2,livro de emplacamento 21. p.385,Luanna,12/10/2018,(-46.6393425756157 -23.5305152326063),22.0,3.0,1937.0,23.0,3.0,1936.0
1683,200,68.0,68,livro de emplacamento 21. p.385,Luanna,12/10/2018,(-46.6398515471219 -23.530756033116),23.0,3.0,1937.0,,,
1684,200,32.0,32,livro de emplacamento 21. p.385,Luanna,12/10/2018,(-46.6398515471219 -23.530756033116),22.0,3.0,1937.0,23.0,3.0,1936.0
1685,204,54.0,54,livro de emplacamento 22.p.72,Luanna,13/10/2018,(-46.6367336569802 -23.528361018262),20.0,3.0,1937.0,,,
1686,204,2.0,2,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,(-46.6367336569802 -23.528361018262),19.0,6.0,1908.0,20.0,3.0,1936.0
1687,204,266.0,266,livro de emplacamento 22.p.72,Luanna,13/10/2018,(-46.6375982794058 -23.5301032016058),20.0,3.0,1937.0,,,
1688,204,42.0,42,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,(-46.6375982794058 -23.5301032016058),23.0,8.0,1930.0,20.0,3.0,1936.0
1689,204,50.0,50,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,(-46.6375982794058 -23.5301032016058),8.0,2.0,1911.0,20.0,3.0,1936.0
1690,204,36.0,36,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,(-46.6375982794058 -23.5301032016058),19.0,6.0,1908.0,20.0,3.0,1936.0
1691,204,48.0,48 tinta,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,(-46.6375982794058 -23.5301032016058),18.0,6.0,1908.0,20.0,3.0,1936.0
1692,204,340.0,340,livro de emplacamento 22.p.72,Luanna,13/10/2018,(-46.6378969366131 -23.5306929986315),20.0,3.0,1937.0,,,
1693,204,66.0,66,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,(-46.6378969366131 -23.5306929986315),23.0,8.0,1930.0,20.0,3.0,1936.0
1694,204,76.0,76,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,(-46.6378969366131 -23.5306929986315),8.0,2.0,1911.0,20.0,3.0,1936.0
1695,204,58.0,58,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,(-46.6378969366131 -23.5306929986315),19.0,6.0,1908.0,20.0,3.0,1936.0
1696,204,64.0,64 tinta,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,(-46.6378969366131 -23.5306929986315),18.0,6.0,1908.0,20.0,3.0,1936.0
1697,204,23.0,23,livro de emplacamento 22.p.73,Luanna,13/10/2018,(-46.6366019511967 -23.5281177279892),20.0,3.0,1937.0,,,
1698,204,1.0,1,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,(-46.6366019511967 -23.5281177279892),19.0,6.0,1908.0,20.0,3.0,1936.0
1699,204,135.0,135,livro de emplacamento 22.p.73,Luanna,13/10/2018,(-46.6370601376752 -23.5290347205477),20.0,3.0,1937.0,,,
1700,204,29.0,29,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,(-46.6370601376752 -23.5290347205477),8.0,2.0,1911.0,20.0,3.0,1936.0
1701,204,25.0,25,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,(-46.6370601376752 -23.5290347205477),19.0,6.0,1908.0,20.0,3.0,1936.0
1702,204,27.0,27 tinta,"livro de emplacameno 2, p.81; 3, p.5; 17, p.82; 22, p.72-73",Luanna,13/10/2018,(-46.6370601376752 -23.5290347205477),18.0,6.0,1908.0,20.0,3.0,1936.0
1703,207,28.0,28,livro de emplacamento 20.p 17,Luanna,13/10/2018,(-46.6378116479 -23.5352738489271),14.0,7.0,1935.0,,,
1704,210,4.0,4,livro de emplacamento 22p. 61,Luanna,13/10/2018,(-46.6349089152328 -23.529365742684),17.0,3.0,1937.0,17.0,3.0,1937.0
1705,210,50.0,50,livro de emplacamento 22p. 61,Luanna,13/10/2018,(-46.6348825485116 -23.529282170759),18.0,3.0,1937.0,,,
1706,210,178.0,178,livro de emplacamento 22p. 61,Luanna,13/10/2018,(-46.6345311281704 -23.52817858225),18.0,3.0,1937.0,,,
1707,210,17.0,17,livro de emplacamento 22p. 61,Luanna,13/10/2018,(-46.6349717060844 -23.5295647644849),18.0,3.0,1937.0,,,
1708,210,105.0,105,livro de emplacamento 22p. 61,Luanna,13/10/2018,(-46.6347327746622 -23.5288074477621),18.0,3.0,1937.0,,,
1709,210,199.0,199,livro de emplacamento 22p. 61,Luanna,13/10/2018,(-46.6344756632753 -23.5280066200861),18.0,3.0,1937.0,,,
1710,210,55.0,55,livro de emplacamento 22p. 61,Luanna,13/10/2018,(-46.6344756632753 -23.5280066200861),17.0,3.0,1937.0,18.0,3.0,1936.0
1711,210,175.0,175,livro de emplacamento 22p. 61,Luanna,13/10/2018,(-46.6345400025536 -23.5282060961962),18.0,3.0,1937.0,,,
1712,214,36.0,36,livro de emplacamento 22p.92,Luanna,13/10/2018,(-46.6287631320347 -23.528669082444),9.0,4.0,1937.0,,,
1713,214,2.0,2,"livro de emplacamento 22p.92; 4p.4, 1.",Luanna,13/10/2018,(-46.6287631320347 -23.528669082444),25.0,2.0,1911.0,9.0,4.0,1936.0
1714,214,98.0,98,livro de emplacamento 22p.92,Luanna,13/10/2018,(-46.6281830567337 -23.528852178802),9.0,4.0,1937.0,,,
1715,214,20.0,20,"livro de emplacamento 22p.92; 4p.4, 1.",Luanna,13/10/2018,(-46.6281830567337 -23.528852178802),25.0,2.0,1911.0,9.0,4.0,1936.0
1716,214,14.0,14 tinta,"livro de emplacamento 22p.92; 4p.4, 1.",Luanna,13/10/2018,(-46.6281830567337 -23.528852178802),24.0,10.0,1908.0,9.0,4.0,1936.0
1717,214,156.0,156,livro de emplacamento 22p.92,Luanna,13/10/2018,(-46.6276606429206 -23.5289992351119),9.0,4.0,1937.0,,,
1718,214,38.0,38,"livro de emplacamento 22p.92; 4p.4, 1.",Luanna,13/10/2018,(-46.6276606429206 -23.5289992351119),25.0,2.0,1911.0,9.0,4.0,1936.0
1719,214,32.0,32,"livro de emplacamento 22p.92; 4p.4, 1.",Luanna,13/10/2018,(-46.6276606429206 -23.5289992351119),24.0,10.0,1908.0,9.0,4.0,1936.0
1720,214,13.0,13,livro de emplacamento 22p.92,Luanna,13/10/2018,(-46.6289681121473 -23.5285935720587),9.0,4.0,1937.0,,,
1721,214,1.0,1,"livro de emplacamento 22p.92; 4p.4, 1.",Luanna,13/10/2018,(-46.6289681121473 -23.5285935720587),25.0,2.0,1911.0,9.0,4.0,1936.0
1722,214,83.0,83,livro de emplacamento 22p.92,Luanna,13/10/2018,(-46.6283344539389 -23.5288095614098),9.0,4.0,1937.0,,,
1723,214,23.0,23,"livro de emplacamento 22p.92; 4p.4, 1.",Luanna,13/10/2018,(-46.6283344539389 -23.5288095614098),25.0,2.0,1911.0,9.0,4.0,1936.0
1724,214,13.0,13,"livro de emplacamento 22p.92; 4p.4, 1.",Luanna,13/10/2018,(-46.6283344539389 -23.5288095614098),24.0,10.0,1908.0,9.0,4.0,1936.0
1725,214,123.0,123,livro de emplacamento 22p.92,Luanna,13/10/2018,(-46.6279559609258 -23.5289161048902),9.0,4.0,1937.0,,,
1726,214,39.0,39,"livro de emplacamento 22p.92; 4p.4, 1.",Luanna,13/10/2018,(-46.6279559609258 -23.5289161048902),25.0,2.0,1911.0,9.0,4.0,1936.0
1727,214,25.0,25,"livro de emplacamento 22p.92; 4p.4, 1.",Luanna,13/10/2018,(-46.6279559609258 -23.5289161048902),24.0,10.0,1908.0,9.0,4.0,1936.0
1728,250,21.0,21,"livro de emplacamento 5, p.51; 21, p.146",Luanna,13/10/2018,(-46.6246403191568 -23.5356184388808),4.0,6.0,1936.0,,,
1729,250,1.0,1,"livro de emplacamento 5, p.51; 21, p.146",Luanna,13/10/2018,(-46.6246403191568 -23.5356184388808),1.0,4.0,1909.0,4.0,6.0,1935.0
1730,250,131.0,131,"livro de emplacamento 5, p.51; 21, p.146",Luanna,13/10/2018,(-46.6245276333724 -23.5346374459896),4.0,6.0,1936.0,,,
1731,250,37.0,37,"livro de emplacamento 5, p.51; 21, p.146",Luanna,13/10/2018,(-46.6245276333724 -23.5346374459896),1.0,4.0,1909.0,4.0,6.0,1935.0
1732,250,20.0,20,"livro de emplacamento 5, p.51; 21, p.146",Luanna,13/10/2018,(-46.624641343573 -23.535627356998),4.0,6.0,1936.0,,,
1733,250,2.0,2,"livro de emplacamento 5, p.51; 21, p.146",Luanna,13/10/2018,(-46.624641343573 -23.535627356998),1.0,4.0,1909.0,4.0,6.0,1935.0
1734,250,114.0,114,"livro de emplacamento 5, p.51; 21, p.146",Luanna,13/10/2018,(-46.6245450484482 -23.5347890539819),4.0,6.0,1936.0,,,
1735,250,34.0,34,"livro de emplacamento 5, p.51; 21, p.146",Luanna,13/10/2018,(-46.6245450484482 -23.5347890539819),1.0,4.0,1909.0,4.0,6.0,1935.0
1736,245,44.0,44,"Livro de emplacamento 22, p.117",Luanna,13/10/2018,(-46.6266779712099 -23.5289897386655),19.0,5.0,1937.0,,,
1737,245,6.0,6,"Livro de emplacamento 5, p.23, p.30; 22, p.117",Luanna,13/10/2018,(-46.6266779712099 -23.5289897386655),18.0,5.0,1937.0,19.0,5.0,1936.0
1738,158,44.0,44,"Livro de emplacamento 9, p.188 a 191; L10, p.31 a 33; p.42; L15, p.152 a 156; L24, p.56 a 70""",Luanna,15/10/2018,(-46.6244739851405 -23.5513001255104),20.0,10.0,1937.0,,,
